HocoNum,TechType,HighSpeed,population,HoldingCompanyName
190058,FTTH,1,102599.00,"Board of Water, Light & Sinking Fund Commissioners"
190059,DOCSIS,0,16339.00,"Boycom Cablevision, Inc./Partel Broadband Telecommunications, Inc."
190059,FTTH,0,592.00,"Boycom Cablevision, Inc./Partel Broadband Telecommunications, Inc."
190059,Other,0,324.00,"Boycom Cablevision, Inc./Partel Broadband Telecommunications, Inc."
190066,FTTH,1,51913.00,Burlington Telecom
190069,DOCSIS,0,1999.00,"Cable Communications of Willsboro, Inc."
190069,FTTH,0,177.00,"Cable Communications of Willsboro, Inc."
190070,DOCSIS,1,32001.00,"CCI Systems, Inc."
190071,DOCSIS,0,6642.00,Cable Co-Op
190075,DOCSIS,0,3714.00,Catalina Broadband Solutions LLC
190080,FTTH,0,3067.00,City of Bellevue
190080,Other,0,3525.00,City of Bellevue
190081,FTTH,1,189200.00,City of Bristol
190083,Other,0,2436.00,City of Coffeyville
190084,FTTH,1,264.00,City of Glenwood Springs
190085,DOCSIS,0,2553.00,City of Hawarden
190089,DOCSIS,0,5948.00,City of Williamstown
190089,Other,0,9740.00,City of Williamstown
190093,Other,0,39836.00,Cloud Alliance LLC
190096,DOCSIS,0,15751.00,Coldwater Board of Public Utilities
190101,DOCSIS,0,5184.00,Community Cable Television Agency of O'Brien County
190101,FTTH,1,5184.00,Community Cable Television Agency of O'Brien County
190101,Other,0,16894.00,Community Cable Television Agency of O'Brien County
190102,DOCSIS,0,8232.00,Community Telecom Services
190103,Other,0,29227.00,"Computer Dynamics of NW Illinois, LLC"
190104,DSL,0,950.00,Comspan Communications
190104,FTTH,1,11571.00,Comspan Communications
190104,Other,0,1438.00,Comspan Communications
190107,DSL,0,211725.00,Connectto Communications Inc.
190108,DOCSIS,1,1392.00,Coon Rapids Municipal Utilities
190118,DSL,0,7076.00,"Delta Telecom, Inc."
190123,Other,0,282851.00,"DigitalPath, Inc."
190126,DSL,0,64870.00,Douglas Electric Cooperative Inc.
190126,FTTH,1,113544.00,Douglas Electric Cooperative Inc.
190126,Other,0,48016.00,Douglas Electric Cooperative Inc.
190130,DOCSIS,0,127.00,"Eastern Oregon Net, Inc."
190130,DSL,0,18709.00,"Eastern Oregon Net, Inc."
190130,FTTH,1,793.00,"Eastern Oregon Net, Inc."
190130,Other,0,16189.00,"Eastern Oregon Net, Inc."
190131,DOCSIS,1,19628.00,Easton Utilities Commission
190131,FTTH,1,750.00,Easton Utilities Commission
190134,FTTH,1,359879.00,Electric Power Board
190142,DSL,0,16436.00,e-Tel
190150,DSL,0,92032.00,FiberComm L.C.
190150,FTTH,1,7987.00,FiberComm L.C.
190150,Other,0,116436.00,FiberComm L.C.
190155,Other,0,1760.00,"Fisher Wireless Services, Inc."
190163,Other,0,1349.00,"Fulair, LLC"
190166,DSL,1,20693.00,Futurum Communications Corp.
190166,FTTH,1,277.00,Futurum Communications Corp.
190169,Other,0,100627.00,"Geneva On-Line, Inc."
190172,DOCSIS,0,13916.00,Golden Rain Foundation
190180,DOCSIS,0,2502.00,Grundy Center Municipal Light & Power
190181,DOCSIS,0,25067.00,Haefele TV Inc.
190181,FTTH,1,9269.00,Haefele TV Inc.
190182,DOCSIS,0,16093.00,Harlan Community Television Inc.
190184,Other,0,35308.00,Henderson Municipal Power & Light
190185,Other,0,2600.00,"Hidden Lake Wireless, Inc."
190187,FTTH,1,6243.00,Hopkinsville Electric System
190187,Other,0,32034.00,Hopkinsville Electric System
190188,Other,0,815238.00,Hudson Valley Wireless
190189,DSL,0,800647.00,"Huntleigh Telecommunications Group, Inc."
190192,DSL,0,76358.00,iLOKA Inc.
190193,Other,0,4224.00,"Indian Creek Internet Services, Inc."
190204,Other,0,1584.00,"IPacket Networks, LLC"
190207,DSL,0,4009.00,Jaguar Communications
190207,FTTH,0,69333.00,Jaguar Communications
190207,Other,0,16077.00,Jaguar Communications
190208,Other,0,31829.00,JB-Nets
190211,FTTH,1,8849.00,"Joink, LLC"
190211,Other,1,24076.00,"Joink, LLC"
190215,DOCSIS,0,32113.00,"Kings Bay Communications, Inc."
190218,DOCSIS,0,131.00,"Kuhn Communications, Inc."
190219,FTTH,1,117911.00,Lafayette City Parish Consolidated Government
190220,Other,0,4642.00,Landmark Wireless LLC
190223,FTTH,0,2871.00,Lenox Municipal Utilities
190227,DSL,0,10640.00,"Lightspeed Networks, Inc"
190227,FTTH,0,140.00,"Lightspeed Networks, Inc"
190232,Other,0,47872.00,"Martineer Wireless, Inc."
190233,DOCSIS,0,7909.00,Hilliary Communications
190233,DSL,0,1764.00,Hilliary Communications
190233,FTTH,1,4734.00,Hilliary Communications
190236,Other,0,1727018.00,"Mercury Wireless, Inc."
190239,DOCSIS,1,104611.00,MI Connection Communications System
190239,FTTH,1,6919.00,MI Connection Communications System
190244,Other,0,311372.00,Minnesota Valley Television Improvement Corporation
190265,DOCSIS,1,48257.00,Nittany Media Inc.
190265,FTTH,1,48257.00,Nittany Media Inc.
190265,Other,0,4430.00,Nittany Media Inc.
190281,DSL,0,3635.00,"OTZ Telephone Cooperative, Inc."
190282,FTTH,1,11867.00,Owensboro Municipal Utilities
190285,DOCSIS,0,11845.00,Parish Communications
190303,DSL,1,30182.00,Public Utility District No. 1 of Douglas County
190303,Other,0,5108.00,Public Utility District No. 1 of Douglas County
190304,FTTH,1,197.00,Pulaski Electric System
190305,DSL,0,139535.00,"Quantum Telecommunications, Inc."
190305,FTTH,0,3049.00,"Quantum Telecommunications, Inc."
190305,Other,1,134641.00,"Quantum Telecommunications, Inc."
190307,Other,1,13385.00,"QX Networking and Design, Inc."
190308,DOCSIS,1,83932.00,"R. M. Greene, Inc."
190311,Other,0,1316602.00,"Razzo Link, Inc."
190312,DOCSIS,0,18314.00,Reach Broadband
190312,Other,0,9901.00,Reach Broadband
190313,FTTH,0,1198.00,Rebeltec Communications LLC
190313,Other,0,34249.00,Rebeltec Communications LLC
190320,Other,0,47096.00,"SAA bright.net, Inc."
190323,DOCSIS,0,20005.00,Savage Communications Inc.
190335,Other,0,1564.00,Southern Ohio Communication Services Inc.
190336,Other,0,7757.00,Southern Tier Wireless
190337,DOCSIS,0,4730.00,Southern Vermont Cable Company
190341,Other,0,1542.00,Starlite Consulting Inc.
190342,Other,0,425363.00,StarTouch Broadband
190365,DOCSIS,0,10910.00,"Tel-Star Cablevision, Inc."
190367,FTTH,0,2153.00,The Utilities Board of the City of Sylacauga
190367,Other,0,38382.00,The Utilities Board of the City of Sylacauga
190370,FTTH,0,735.00,"Tim Ron Enterprises, LLC"
190380,DOCSIS,0,46441.00,"Troy Cablevision, Inc."
190380,DSL,0,12403.00,"Troy Cablevision, Inc."
190380,FTTH,1,137325.00,"Troy Cablevision, Inc."
190405,FTTH,1,23057.00,Westfield Gas and Electric
190406,DSL,0,72.00,Westgate Communications LLC
190407,Other,0,57584.00,"Wheatland Electric Cooperative, Inc."
190410,FTTH,1,9872.00,"IdeaTek Systems, Inc."
190416,Other,0,20747.00,"YHTI, Inc."
190419,Other,0,106315.00,Benton Rural Electric Association
190425,DSL,0,2855212.00,"Sonic Telecom, LLC"
190425,FTTH,1,441617.00,"Sonic Telecom, LLC"
190428,DSL,0,8350.00,"San Carlos Apache Telecommunications Utility, Inc."
190428,FTTH,0,5097.00,"San Carlos Apache Telecommunications Utility, Inc."
190429,DOCSIS,0,9407.00,Barbourville Utility Commission
190435,DSL,0,1082.00,"Citynet, LLC"
190435,FTTH,1,10409.00,"Citynet, LLC"
190435,Other,0,11942.00,"Citynet, LLC"
190438,DSL,0,61876.00,"Eaglenet, Inc."
190438,FTTH,0,1890.00,"Eaglenet, Inc."
190443,DOCSIS,1,16587.00,"Inside Connect Cable, LLC"
190448,DOCSIS,0,23948.00,"Sumner Cable TV, Inc."
190448,Other,0,234778.00,"Sumner Cable TV, Inc."
190501,FTTH,0,660.00,4 SIWI LLC
190501,Other,0,24785.00,4 SIWI LLC
190503,Other,0,16835.00,"Ken-Tenn Wireless, L.L.C."
190504,DSL,0,21482.00,Allo Communications LLC
190504,FTTH,1,122012.00,Allo Communications LLC
190506,DSL,0,29741.00,Cyber Mesa
190506,FTTH,0,327.00,Cyber Mesa
190506,Other,0,36405.00,Cyber Mesa
190508,DSL,0,18018.00,"Atlantech Online, Inc."
190508,FTTH,0,15057.00,"Atlantech Online, Inc."
200006,Other,0,47681.00,"Blip Networks, LLC"
200010,FTTH,0,7178.00,"Bulldog Cable Georgia, LLC"
200020,Other,0,1088462.00,Fire2Wire
200022,FTTH,1,27456.00,Gainesville Regional Utilities
200025,Other,0,264.00,"LTO Communications, LLC"
200026,Other,0,5142.00,"Lazernet, Inc."
200027,DSL,0,27948.00,McMinnville Access Company
200027,FTTH,1,11458.00,McMinnville Access Company
200027,Other,1,501116.00,McMinnville Access Company
200029,DOCSIS,0,137207.00,Morris Broadband LLC
200029,FTTH,1,127966.00,Morris Broadband LLC
200032,DSL,0,3953.00,"Nextera Holdings, LLC"
200032,FTTH,0,2081.00,"Nextera Holdings, LLC"
200032,Other,0,2589030.00,"Nextera Holdings, LLC"
200039,FTTH,1,522.00,QualityLife Intergovernmental Agency
200041,DSL,0,820487.00,"Raw Bandwidth Telecom, Inc."
200046,Other,0,97821.00,The Home Town Network Inc.
200048,DOCSIS,0,7369.00,Wire Tele View Corp.
200057,Other,0,6199.00,"Orcas Online, Inc."
200065,Other,0,48881.00,"DLS Computer Services, Inc."
210001,Other,0,1177.00,3 Rooms Communications LLC
210006,Other,0,74302.00,AllureTech/Coffeynet
210017,Other,0,283.00,"MVWiFi, LLC"
210018,Other,1,258903.00,"Cherry Capital Connection, LLC"
210019,FTTH,1,53630.00,City of Wilson
210020,FTTH,0,14256.00,Communications Access Cooperative Holding Enterprise
210020,Other,0,14256.00,Communications Access Cooperative Holding Enterprise
210040,Other,0,20041.00,Hallettsville Communications
210042,Other,0,47960.00,Imagine Networks
210046,Other,0,7555.00,"JCMM Ventures, LLC"
210061,FTTH,1,834.00,"Pavlov Media, Inc."
210063,Other,1,13738.00,"Precision Data Solutions, LLC"
210075,DSL,0,621.00,"Telephone Associates, Inc."
210080,Other,0,495.00,Traer Municipal Utilities
210087,FTTH,1,29136.00,Wintek Corporation
210090,DSL,0,1260.00,Magna5 Holdings LLC
210092,Other,0,94945.00,"C&W Enterprises, Inc."
210095,Other,0,42715.00,Edgar Rental Corporation
210101,DSL,0,292601.00,Xchange Telecom Corp.
210101,FTTH,1,8209.00,Xchange Telecom Corp.
210101,Other,1,2650014.00,Xchange Telecom Corp.
210103,Other,0,21273.00,Aloha Broadband
210105,Other,0,2662.00,LVWifi.com
220002,DOCSIS,0,600.00,"A+ Wireless, Inc."
220002,DSL,0,443.00,"A+ Wireless, Inc."
220002,FTTH,1,1007.00,"A+ Wireless, Inc."
220002,Other,0,1107.00,"A+ Wireless, Inc."
220007,Other,1,18025.00,BreezeAir Networks LLC
220008,DOCSIS,0,5979.00,Bayou Cable Inc.
220012,Other,0,2219.00,BySky Inc.
220013,Other,0,17283.00,CIS LLC
220016,DOCSIS,1,20791.00,City of Morganton
220016,FTTH,1,61.00,City of Morganton
220017,FTTH,1,2199.00,Conexiz Corporation
220017,Other,0,318.00,Conexiz Corporation
220027,Other,0,189301.00,"Fourway Computer Products, Inc."
220028,DSL,0,4271.00,Full Service Network LP
220031,FTTH,1,6527.00,"IsoFusion, Inc."
220036,Other,0,5047.00,LeapStream
220046,FTTH,0,123.00,NTInet Inc.
220046,Other,0,21418.00,NTInet Inc.
220048,FTTH,0,81.00,Netwurx
220048,Other,0,249468.00,Netwurx
220052,FTTH,1,10405.00,"QCOL, Inc."
220056,Other,0,41149.00,RadioWire.net
220058,Other,0,9307.00,Rocky Ridge Wireless
220061,Other,0,274442.00,Speed of Light Broadband
220064,Other,0,12860.00,TexasData
220066,Other,0,30762.00,Seimitsu Corporation
220071,DOCSIS,0,1863.00,Vogtmann Engineering Inc.
220071,FTTH,0,975.00,Vogtmann Engineering Inc.
220073,DSL,0,175.00,WERCS Communications Inc.
220073,Other,0,43117.00,WERCS Communications Inc.
220075,Other,0,11100.00,"Wilson Creek Communications, LLC"
220076,Other,0,2232.00,"laser image, Inc."
220078,DOCSIS,0,3249.00,Crystal Broadband Networks
220079,DOCSIS,0,14076.00,"Eastern Oregon Telecom, LLC"
220079,DSL,0,35907.00,"Eastern Oregon Telecom, LLC"
220079,FTTH,1,13996.00,"Eastern Oregon Telecom, LLC"
220079,Other,0,45476.00,"Eastern Oregon Telecom, LLC"
230006,FTTH,1,9479.00,City of Chanute Kansas
230010,FTTH,1,80605.00,"Crystal Automation Systems, Inc."
230010,Other,0,513640.00,"Crystal Automation Systems, Inc."
230017,Other,0,275015.00,"Great Basin Internet Services, Inc."
230018,DSL,0,12803.00,HCI Telcom Inc.
230021,DOCSIS,0,41849.00,"Indco Cable TV, Inc."
230021,Other,0,38488.00,"Indco Cable TV, Inc."
230025,Other,0,12422.00,"Konceptio Data Services, LLC"
230026,DOCSIS,0,1020.00,Master Vision Cable
230028,Other,0,44946.00,Miles Wireless
230036,Other,0,7412.00,"Rebus Communications, LLC"
230043,FTTH,1,9732.00,Southeast Colorado Power Association
230043,Other,0,59725.00,Southeast Colorado Power Association
230044,FTTH,0,14897.00,Stewart Computer Services
230044,Other,0,101490.00,Stewart Computer Services
230050,DSL,0,263.00,"USFon, Inc."
230051,FTTH,1,250374.00,Utah Telecommunication Open Infrastructure Agency
230052,DSL,1,302439.00,Veracity Networks
230052,FTTH,1,436260.00,Veracity Networks
230062,Other,0,243096.00,"HillBilly Wireless Internet, Inc."
230064,DSL,0,55767.00,"Nebraska Technology & Telecommunications, Inc."
230074,DSL,0,6894.00,"Vantage Telecom, LLC"
230074,FTTH,1,318.00,"Vantage Telecom, LLC"
240003,Other,0,250353.00,AirLink Internet Services
240004,Other,0,176365.00,"American Wireless, Inc."
240008,DOCSIS,1,25253.00,Big Sandy Broadband Inc.
240009,Other,0,175072.00,Bolt Internet
240010,Other,0,5008202.00,"Brevard Wireless, Inc."
240011,DOCSIS,0,793.00,Bridger Cable TV
240012,DOCSIS,0,8947.00,Bryan Municipal Light & Water Utilities
240012,FTTH,0,8947.00,Bryan Municipal Light & Water Utilities
240014,DOCSIS,0,19141.00,"CalNeva Broadband, LLC"
240016,DOCSIS,0,7713.00,"Centre TV, Inc."
240017,Other,0,3466.00,Chaparral Holding Co. Inc.
240021,DSL,0,835.00,Clearcom Inc.
240021,FTTH,0,1546.00,Clearcom Inc.
240022,DOCSIS,0,16125.00,CND Acquisition Corp.
240025,DOCSIS,0,2220.00,"Community Antenna System, Inc."
240031,DOCSIS,0,18702.00,Davis Communications Inc.
240032,FTTH,1,31768.00,DayStarr LLC
240035,Other,0,7089.00,"Fast-Air Internet, Inc."
240036,Other,0,64682.00,"FireServe, LLC"
240041,FTTH,1,2254884.00,Google Fiber Inc.
240041,Other,1,216753.00,Google Fiber Inc.
240044,FTTH,1,9978.00,Highland Communication Services
240046,Other,0,4021.00,"Hughes Computer Services, Inc."
240051,DOCSIS,0,3978.00,"Karban TV Systems, Inc."
240055,DOCSIS,1,1542.00,"Lone Pine Television, Inc."
240055,Other,0,320.00,"Lone Pine Television, Inc."
240056,DSL,0,52.00,LTD Broadband LLC
240056,Other,1,78397.00,LTD Broadband LLC
240058,DOCSIS,1,64971.00,Mid-Hudson Cablevision
240058,FTTH,1,2084.00,Mid-Hudson Cablevision
240058,Other,0,176549.00,Mid-Hudson Cablevision
240060,DSL,0,5243.00,"Missouri Telecom, Inc."
240060,FTTH,0,11.00,"Missouri Telecom, Inc."
240061,FTTH,1,40558.00,Montana Opticom LLC
240062,FTTH,0,112.00,"Mountain Communications, LLC"
240063,DOCSIS,0,198.00,Murray Electric System
240064,DOCSIS,1,1346.00,Nelson County Cablevision Corp.
240064,FTTH,1,1346.00,Nelson County Cablevision Corp.
240065,DOCSIS,0,22751.00,Nelsonville TV Cable
240065,FTTH,0,809.00,Nelsonville TV Cable
240066,FTTH,1,2348.00,netBlazr Inc.
240066,Other,1,543965.00,netBlazr Inc.
240068,DOCSIS,0,9203.00,"Neu Ventures, Inc."
240068,Other,0,10108.00,"Neu Ventures, Inc."
240074,Other,0,842172.00,"Nysys Wireless, LLC"
240077,DOCSIS,0,3511.00,"Powhatan Point Cable Co., Inc."
240080,DOCSIS,0,2841.00,"Red River Cable TV, Inc."
240081,DOCSIS,0,1667.00,Reinbeck Municipal Telecommunications Utility
240081,Other,0,1468.00,Reinbeck Municipal Telecommunications Utility
240085,DOCSIS,0,14570.00,Scottsboro Electric Power Board
240085,FTTH,0,14570.00,Scottsboro Electric Power Board
240086,DOCSIS,0,4.00,"Signal, Inc."
240088,DOCSIS,0,17421.00,"Southern Coastal Cable, LLC"
240089,DSL,0,5347.00,Spiral Communications
240089,FTTH,1,24988.00,Spiral Communications
240089,Other,0,64804.00,Spiral Communications
240090,DOCSIS,0,6186.00,"Stowe Cablevision, Inc."
240094,DOCSIS,0,38.00,Trenton TV Cable Company
240099,Other,0,154291.00,"Valnet Holdings, LLC"
240101,DOCSIS,0,3300.00,Village of Woodsfield
240102,DOCSIS,0,28070.00,VoiceLite
240103,DOCSIS,0,686.00,VS Enterprises
240105,Other,0,11809.00,"WIFI Midwest, Inc."
240106,FTTH,1,3.00,Wireless Investments LLC
240106,Other,0,1123.00,Wireless Investments LLC
240109,DSL,1,311650.00,Montana Internet
240109,FTTH,1,5011.00,Montana Internet
240109,Other,1,176822.00,Montana Internet
240110,FTTH,1,73622.00,"Public Utility District #2 of Grant County, WA"
240110,Other,0,26810.00,"Public Utility District #2 of Grant County, WA"
240300,DSL,0,10824.00,"Consolidated Companies, Inc."
240300,FTTH,0,2048.00,"Consolidated Companies, Inc."
250004,Other,0,7299.00,Ultimate Broadband
250007,Other,0,67491.00,"Ag Prospects, LLC"
250009,Other,0,297047.00,AireBeam
250014,Other,0,150057.00,"Arbuckle Communications, Inc."
250020,Other,0,13873.00,B3
250025,Other,0,5683.00,Capshaw Enterprises
250027,Other,0,34962.00,City of Lebanon Utilities
250028,Other,0,23215.00,"Collins Communications, Inc."
250035,Other,1,1956.00,Cyber Broadband Inc.
250045,Other,0,16.00,Gunby Communications Inc.
250052,Other,0,689.00,Lindalink LLC
250053,DSL,0,3398.00,"Lobo Internet Services, Ltd."
250053,Other,0,23428.00,"Lobo Internet Services, Ltd."
250057,Other,0,5181.00,"Native American Telecom, LLC"
250066,Other,0,3543.00,"Ridgetop Networks, LLC"
250069,DOCSIS,0,2941.00,Satellite Operations Inc.
250078,DOCSIS,0,7521.00,Trinity Cable LLC
250081,DSL,0,565.00,"Urban Communications, Inc."
250081,FTTH,0,291.00,"Urban Communications, Inc."
250081,Other,0,9907.00,"Urban Communications, Inc."
250085,Other,0,32409.00,"Wireless Data Net, LLC"
250090,DSL,0,141499.00,Wyoming.Com
250090,FTTH,1,485.00,Wyoming.Com
250090,Other,0,194745.00,Wyoming.Com
250092,Other,0,1902.00,"Zero Error Networks, LLC"
250099,Other,0,4129.00,Resonance Broadband
250100,Other,0,18208.00,Arizona Nevada Tower Corporation
250102,Other,0,1210.00,Rural Farm Networks LLC
260000,DSL,0,49325.00,"Farmers Telecommunications Cooperative, Inc. (AL)"
260000,FTTH,1,80792.00,"Farmers Telecommunications Cooperative, Inc. (AL)"
260000,Other,0,45711.00,"Farmers Telecommunications Cooperative, Inc. (AL)"
260004,Other,0,47778.00,Blu Sky Wireless
260007,FTTH,1,1503.00,City of Burbank/Burbank Water and Power
260008,DOCSIS,0,2539.00,Cloverland Electric Cooperative
260008,FTTH,0,464.00,Cloverland Electric Cooperative
260008,Other,0,10845.00,Cloverland Electric Cooperative
260009,DOCSIS,0,32002.00,Columbia Power and Water Systems
260010,DOCSIS,0,6029.00,Concept Communication Corp.
260010,FTTH,1,339.00,Concept Communication Corp.
260016,Other,0,198330.00,DCTexas Internet
260019,Other,0,8316.00,"G5 Internet, LLC"
260021,FTTH,0,336.00,Harris Broadband LP
260025,Other,0,61934.00,Kentucky Wimax
260026,Other,0,16660.00,"Lakeway Publishers, Inc."
260027,Other,0,396.00,"Lexsar Solutions, Inc."
260038,FTTH,1,196411.00,Radio Link Internet
260038,Other,1,196411.00,Radio Link Internet
260049,DOCSIS,0,74.00,SMR Communications
260050,Other,0,453920.00,SpeedConnect LLC
260051,Other,0,6042.00,Spry Wireless Communications Inc.
260052,Other,1,23490.00,Succeed.Net
260056,FTTH,1,883.00,Total Highspeed LLC
260056,Other,1,754194.00,Total Highspeed LLC
260059,FTTH,1,5075.00,Vergennes Broadband LLC
260059,Other,0,21217.00,Vergennes Broadband LLC
260062,Other,0,153365.00,WVVA.net Inc.
260068,Other,0,192.00,"Southeast Communications Services, LLC"
260069,DOCSIS,1,43511.00,Spanish Fork City
260070,Other,0,4282.00,Warm Springs Telecommunications Company
270001,DOCSIS,0,19338.00,"Anne Arundel Broadband, LLC"
270001,FTTH,1,105.00,"Anne Arundel Broadband, LLC"
270002,FTTH,0,344.00,1 Point Communications
270002,Other,0,830.00,1 Point Communications
270006,Other,0,80986.00,AFES Network Services LLC
270009,Other,0,114611.00,AirRunner Networks LLC
270011,DSL,0,48994.00,Alyrica
270011,FTTH,1,533.00,Alyrica
270011,Other,0,634002.00,Alyrica
270012,Other,0,212891.00,Aristotle
270016,Other,0,2969.00,Bethesda Wireless
270018,Other,0,5623.00,"CCS Wireless, Inc."
270020,Other,0,538165.00,"Cal.net, Inc."
270023,FTTH,0,5.00,"City of Richmond, Indiana"
270023,Other,0,32459.00,"City of Richmond, Indiana"
270025,Other,0,9898.00,Clearsky Systems Inc.
270027,FTTH,0,211731.00,Columbia Energy LLC
270027,Other,0,157429.00,Columbia Energy LLC
270028,Other,0,42079.00,Cooperative Light & Power
270032,DSL,0,80000.00,Desert Winds Wireless LLC
270032,FTTH,0,39.00,Desert Winds Wireless LLC
270032,Other,1,356002.00,Desert Winds Wireless LLC
270033,Other,1,1453225.00,Directlink LLC
270038,Other,0,159926.00,"Excel.Net, Inc."
270044,Other,0,6593.00,"FreedomNet Solutions, LLC"
270045,Other,0,237307.00,Getwireless.net
270051,DSL,0,2481.00,"Impulse Internet Services, LLC"
270051,Other,0,16792.00,"Impulse Internet Services, LLC"
270052,Other,0,56446.00,"Info Link Wireless, Inc."
270061,Other,0,141.00,Maxwire Inc.
270062,FTTH,0,73.00,"Medicine Wheel Website Design, Inc."
270062,Other,0,3604.00,"Medicine Wheel Website Design, Inc."
270063,DSL,0,99511.00,MontanaSky West LLC
270063,FTTH,0,9683.00,MontanaSky West LLC
270063,Other,0,68893.00,MontanaSky West LLC
270064,Other,1,33033.00,"NGL Connection, LLC"
270065,Other,0,239596.00,Noize Communications LLC
270068,Other,0,462.00,Orchard Wireless
270073,Other,0,37222.00,Sky Valley Network LLC
270074,FTTH,0,1056.00,"Skywave Wireless, Inc."
270074,Other,0,16582.00,"Skywave Wireless, Inc."
270077,Other,0,35956.00,SonicNet Inc.
270078,Other,0,76531.00,"Southwestern Wireless, Inc."
270083,Other,1,4852.00,"Symplified Technologies, LLC"
270084,DOCSIS,0,1024.00,TC LLC
270084,Other,0,5307.00,TC LLC
270085,Other,0,186784.00,"TGM Pinnacle Network Solutions, LLC"
270090,DSL,0,3241.00,The Computer Works
270090,FTTH,1,3689.00,The Computer Works
270090,Other,0,53780.00,The Computer Works
270096,Other,0,1345.00,"Velocity Broadband Internet, Inc."
270099,Other,0,113147.00,"Western Communications, Inc."
270101,Other,0,54955.00,"WireFree Communications, Inc."
270115,Other,0,4056.00,Webhiway Communications LLC
280001,DOCSIS,1,1633422.00,Acquistions Cogecco Cable Holdings II Inc.
280004,Other,0,1279.00,"Air Link Rural Broadband, LLC"
280005,DSL,0,16531.00,"Alliance Connect, LLC"
280007,Other,0,5095.00,ALSAT Wireless
280009,Other,0,28959.00,Banc Central Financial Services Corp.
280010,FTTH,0,7797.00,Borough of Kutztown
280011,Other,0,21544.00,BrazosWiFi
280014,FTTH,1,84282.00,City of Longmont
280015,DOCSIS,0,385303.00,City of Tacoma
280017,FTTH,1,67188.00,"Co-Mo Electric Cooperative, Inc."
280018,Other,0,764.00,Digital Example LLC
280020,FTTH,1,1383.00,"Eastern Shore Communications, LLC"
280020,Other,0,27365.00,"Eastern Shore Communications, LLC"
280024,Other,0,913.00,FractalVision
280027,Other,0,177246.00,"Gower Computer Support, Inc."
280028,DOCSIS,0,1304.00,Guiness Communications Inc.
280031,DSL,0,6227.00,"IP Global, LLC"
280035,DSL,0,79.00,Mile High Networks
280035,Other,0,29513.00,Mile High Networks
280042,Other,0,87142.00,Outback Internet LLC
280047,Other,0,8039.00,"Rayfield Communications, Inc."
280051,Other,0,14253.00,Rural Enterprises Inc.
280054,Other,0,5918.00,Skylink Wireless Internet LLC
280057,FTTH,1,1086.00,"Tekify, LLC"
280057,Other,0,470364.00,"Tekify, LLC"
280063,DSL,0,17.00,Veloxnet Inc.
280063,FTTH,0,318.00,Veloxnet Inc.
280063,Other,0,230.00,Veloxnet Inc.
280067,Other,0,34540.00,"Wisper, II LLC"
280068,Other,0,35623.00,Zirkel Wireless
280069,DSL,0,1263.00,ZMP Holding Company
280069,FTTH,0,680.00,ZMP Holding Company
280069,Other,0,13861.00,ZMP Holding Company
280071,Other,0,7291.00,Eagle One Wireless
280072,Other,0,29739.00,"Fastnet Wireless, LLC"
280073,FTTH,1,9.00,LARIAT
280073,Other,1,34877.00,LARIAT
280074,FTTH,1,23197.00,Valu-Net LLC
280075,Other,0,623.00,EastSierra.Net
280078,DOCSIS,0,2985.00,"Horizon Cable TV, Inc."
290002,DOCSIS,0,3138.00,"Bellaire Television Cable Company, Inc."
290003,Other,0,140038.00,"HydroSoft Internet, Inc."
290004,FTTH,1,294.00,"@Link Services, LLC"
290004,Other,1,27544.00,"@Link Services, LLC"
290005,Other,1,44512.00,"A Better Wireless, NISP, LLC"
290006,Other,0,98274.00,AirFiber
290007,Other,0,41896.00,Alamo Broadband Inc.
290008,Other,0,69389.00,"AlignTec, LLC"
290009,Other,0,1829797.00,ALTIUS Communications LLC
290010,FTTH,1,1745.00,AMG Technology Investment Group
290010,Other,0,3965486.00,AMG Technology Investment Group
290014,Other,0,68400.00,"B2X Online, Inc."
290015,Other,0,2028.00,"Bear River Communications, LLC"
290016,Other,0,2017.00,"Believe Wireless, LLC"
290017,DSL,0,609.00,"Bitcom, LLC"
290018,Other,0,229936.00,Bloosurf LLC
290019,Other,0,469.00,BounceLinx
290021,Other,0,890.00,Bspeedy Wireless Inc.
290023,Other,0,35824.00,Celerity Networks LLC
290024,Other,0,38.00,Cherokee Broadband Enterprise
290025,Other,0,1064735.00,"Cibola, LLC"
290028,FTTH,1,26401.00,City of Opelika
290031,FTTH,1,14868.00,"Computer Techniques, Inc."
290037,FTTH,1,1691.00,"Digital Connections, Inc"
290039,Other,0,142797.00,"DMCI Broadband, LLC"
290042,Other,0,57143.00,"Electronic Corporate Pages, Inc."
290048,DOCSIS,0,354.00,Extreme Broadband
290050,Other,0,1100252.00,Future Technologies
290051,Other,0,6367.00,Grand County Internet Services Inc.
290052,Other,0,21857.00,In The Stix Broadband LLC
290053,Other,1,4489.00,Innovative Financial Technologies LLC
290054,Other,0,3077.00,"InnovativeAir, LLC"
290057,Other,0,11251.00,"Interstate Wireless, Inc."
290058,FTTH,0,6436.00,JMZ Corporation
290058,Other,0,587060.00,JMZ Corporation
290061,FTTH,0,17266.00,"Lake Region Electric Cooperative, Inc."
290062,Other,0,15546.00,Leader Communications LLC
290065,Other,0,9960.00,LV.Net
290066,Other,0,167.00,"M-22 Internet Project, LLC"
290074,Other,1,34406.00,Wind River Internet
290077,DOCSIS,1,23539.00,"Origin Networks, LLC"
